,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
17,2014,1,4,4,4,5,4,3,6,7,2,4,3,3,5,3,5,6,5,4,5,8,3,5,2,4,5,5,4,4,4,3,5,7,3,4,2,3,0,2,9,4,5,3,2,2,3,3,4,1,2,4
18,2014,2,5,3,5,6,4,2,5,5,1,7,5,6,1,4,6,5,4,5,5,4,4,4,5,2,8,5,2,3,5,8,3,9,3,5,10,3,2,4,4,6,7,5,5,7,2,4,9,5,4,3
19,2014,3,2,2,6,3,2,4,2,1,5,3,1,2,5,4,3,6,4,2,2,4,6,6,4,2,4,4,5,6,6,3,7,2,6,6,4,2,3,3,6,2,3,3,4,4,4,7,4,3,3,4
20,2014,4,2,6,4,3,4,2,3,3,5,7,7,6,5,5,0,5,7,8,6,2,0,2,7,2,7,3,4,6,5,4,6,8,4,5,4,4,3,7,3,1,5,2,6,3,3,5,1,2,3,7
21,2015,1,4,2,4,2,10,5,2,4,7,6,1,3,3,6,3,5,0,6,7,6,5,7,9,4,6,6,5,4,5,2,5,2,1,2,3,4,4,4,5,9,3,9,3,3,5,7,3,5,6,2
22,2015,2,2,3,4,5,8,1,6,3,5,1,1,4,6,4,1,7,3,4,9,3,3,5,3,2,7,2,6,2,5,3,4,3,5,10,4,4,1,4,4,7,7,3,7,10,6,7,6,4,5,5
23,2015,3,8,5,3,4,3,3,6,3,2,3,8,6,5,1,3,6,6,6,5,4,1,4,3,7,5,3,1,4,5,3,6,2,4,6,3,8,6,3,4,3,6,8,5,6,5,5,5,5,2,6
24,2015,4,5,6,6,9,8,6,3,1,5,3,6,5,0,3,3,3,3,4,2,5,3,2,5,6,4,7,3,3,3,4,6,4,4,5,3,2,2,3,4,5,2,5,5,1,5,4,3,2,6,2
25,2016,1,6,3,2,7,4,5,2,4,3,2,3,2,7,6,7,4,5,6,4,4,5,2,2,5,1,5,5,3,2,4,5,2,4,3,2,5,2,3,4,5,4,2,8,3,5,5,3,2,5,5
26,2016,2,2,2,6,2,0,9,5,4,6,4,7,0,2,4,3,4,3,4,4,8,6,4,4,9,2,3,8,4,2,4,5,1,1,7,3,5,10,8,4,3,3,6,4,8,5,4,4,6,3,5
27,2016,3,2,4,1,3,1,4,3,6,0,1,2,6,3,5,3,10,3,2,4,2,5,2,6,6,5,5,3,3,4,8,3,4,5,6,3,5,2,5,5,7,7,3,6,1,3,3,4,6,7,5
28,2016,4,3,5,6,5,1,1,8,8,2,5,4,6,3,5,4,4,3,1,6,3,2,3,5,3,2,5,6,2,7,3,4,7,6,5,2,4,4,8,2,9,6,4,2,5,4,8,3,3,1,4
29,2017,1,2,3,5,4,4,5,7,7,7,7,1,7,7,4,6,6,6,1,2,7,3,6,6,5,5,4,3,6,1,5,6,4,6,7,2,7,4,2,6,5,4,2,3,3,6,5,7,10,4,7
30,2017,2,5,5,6,4,6,0,4,0,3,5,8,5,2,2,9,5,5,6,4,3,4,5,4,2,7,5,8,8,3,3,7,6,2,2,1,4,8,3,9,7,6,7,10,7,6,1,6,3,3,6
31,2017,3,7,4,4,5,4,6,5,1,5,5,4,6,4,4,5,6,6,5,3,5,6,3,5,6,4,6,9,4,1,3,3,1,5,3,4,8,3,4,5,5,4,4,10,1,5,5,7,7,3,2
32,2017,4,2,2,8,3,6,8,4,8,6,4,4,4,1,5,6,6,3,8,4,5,4,7,5,3,4,6,11,4,2,6,5,0,2,7,8,6,5,4,4,8,10,2,5,6,5,2,4,10,3,6
33,2018,1,8,7,4,2,5,2,5,7,3,1,4,2,4,4,7,6,2,6,6,5,5,5,7,5,7,2,9,4,3,4,1,2,6,2,2,3,3,2,1,5,4,2,2,5,5,4,10,6,2,6
34,2018,2,3,2,2,4,3,3,6,3,3,7,4,3,6,5,7,5,3,1,2,3,3,8,3,3,1,4,4,10,5,2,4,3,3,2,2,4,4,3,4,8,5,3,7,1,3,5,2,3,5,5
35,2018,3,2,4,3,2,3,4,2,5,6,2,3,3,6,5,6,4,2,5,2,4,4,3,5,4,8,11,3,3,2,5,1,2,6,6,1,4,3,7,6,5,8,4,5,7,8,1,4,5,6,6
36,2018,4,7,4,4,4,2,5,2,7,6,5,10,3,4,3,6,5,5,7,3,2,5,3,6,10,7,6,3,4,4,3,7,7,7,2,7,8,3,4,1,6,5,4,5,3,5,5,1,0,6,2
